ngram Word POS Character Function
1 16 11 10 2
2 18 15 15 2
3 9 12 16 NA
4 3 6 9 NA
5 1 2 6 NA
6 NA NA 3 NA
7 NA NA 2 NA
8 NA NA 1 NA
9 NA NA 1 NA
